brand, product_name, price
MSI,Placa de Video VGA MSI NVIDIA GeForce GTX 1060 IGAMER OC 6GB GDDR5| 192Bits DVI| HDMI| DP| PCI-E 3.0,R$ 1494.00
Evga,Placa de Video VGA EVGA NVIDIA GeForce GTX 1060 3GB SC ACX2.0 GDDR5 - 03G-P4-6162-KR,R$ 1482.24
MSI,Placa de Video VGA MSI AMD Radeon R7 240 LP 2GB| DDR3| 64 Bits - R7 240 2GD3 64B LP,R$ 294.00
Zotac,Placa de Video VGA Zotac NVIDIA GeForce GT 1030 Mainstream 2GB| GDDR5| 64 Bits - ZT-P10300A-10L,R$ 588.12
Evga,Placa de Video VGA EVGA NVIDIA GeForce GT 1030 DDR4 2GB SDDR4 Passive Low Profile - 02G-P4-6232-KR,R$ 470.47
MSI,Placa de Video VGA MSI NVIDIA GeForce GTX 1070 Ti Titanium 8G,R$ 2705.76
Gigabyte,Placa de Video VGA Gigabyte NVIDIA GeForce GT 1030 2GB GDDR5 Silent Low Profile - GV-N1030SL-2GL,R$ 588.12
Galax,Placa de Video VGA Galax NVIDIA GeForce GTX 1050 2GB OC GDDR5 128Bits - 50NPH8DSN8OC,R$ 811.65
Zotac,Placa de Video VGA Zotac NVIDIA GeForce RTX 2080 AMP 8GB| GDDR6| 256 bits| PCI-E 3.0 - ZT-T20800D-10P,R$ 5230.47
Evga,Placa de Video VGA EVGA NVIDIA GeForce RTX 2070 XC Gaming| 8GB| GDDR6| 256 Bits - 08G-P4-2172-KR,R$ 4170.47
XFX,Placa de Video VGA XFX AMD Radeon RX 550 4GB DDR5 1203Mhz Core DP RX-550P4SFG5,R$ 815.18
Gigabyte,Placa de Video VGA Gigabyte NVIDIA GeForce GTX 1050 Ti G1 Gaming 4GB| GDDR5| 128 Bits - GV-N105TG1 GAMING-4GD,R$ 1294.00
Sapphire,Placa de Video VGA Sapphire AMD Radeon RX 560 4GB| GDDR5| 128 Bits - 11267-18-20G,R$ 941.06
Asus,Placa de Video VGA Asus NVIDIA GeForce GTX 1050 Ti 4GB GDDR5 - CERBERUS-GTX1050TI-O4G 90YV0A74-M0NA00,R$ 1376.35
Sapphire,Placa de Video VGA Sapphire AMD Radeon RX 550 4GB GDDR5 - 11268-01-20G,R$ 811.65
Evga,Placa de Video VGA EVGA NVIDIA GeForce GTX 1050 SC Gaming 3GB GDDR5 ACX 2.0 (Single Fan) - 03G-P4-6153-KR,R$ 1211.65
Evga,Placa de Video VGA EVGA NVIDIA GeForce RTX 2070 XC Ultra Gaming| 8GB| GDDR6| 256 bits - 08G-P4-2173-KR,R$ 4304.59
MSI,Placa de Video VGA MSI AMD Radeon RX 570 8GB ARMOR 8GB OC - 912-V341-236,R$ 1588.12
Asus,Placa de Video VGA Asus NVIDIA GeForce GTX 1050 Ti 4GB GDDR5| Boost Clock 1392 MHz| DVI|HDMI|DP - PH-GTX1050TI-4G,R$ 1291.90
PCYes,Placa de Video VGA PCYes NVIDIA GeForce GT 730 Low Profile 4GB| DDR3| 128 bits| PCI-E 2.0 - PV73012804D3LP,R$ 470.47
Gigabyte,Placa de Video VGA Gigabyte NVIDIA GeForce GTX 1050 OC 2GB| GDDR5| 128 Bits - GV-N1050OC-2GD,R$ 929.29
ASRock,Placa de Video VGA ASRock AMD Radeon RX 560 Phantom Gaming 4GB| GDDR5| 128 Bits - 90-GA0600-00UANF,R$ 958.71
Gigabyte,Placa de Video VGA Gigabyte AMD Radeon RX 550 2GB GDDR5 - GV-RX550D5-2GD,R$ 717.53
Evga,Placa de Video VGA EVGA NVIDIA GeForce RTX 2080 XC Ultra Gaming 8GB| GDDR6| 256 bits| PCI-E 3.0 - 08G-P4-2183-KR,R$ 6882.24
Zotac,Placa de Video VGA Zotac NVIDIA GeForce GT 710 2GB DDR3 64Bits - ZT-71302-20L,R$ 317.53
XFX,Placa de Video VGA XFX AMD Radeon RX 550 2GB GDDR5 1203Mhz Core DP - RX-550P2SFG5,R$ 739.88
Gigabyte,Placa de Video VGA Gigabyte NVIDIA GeForce GT 1030 2GB DDR4 - GV-N1030D4-2GL,R$ 529.29
Asus,Placa de Video VGA Asus AMD Radeon RX 570 Gaming 4GB GDDR5 256 Bits - ROG-STRIX-RX570-O4G-GAMING,R$ 1505.76
Galax,Placa de Video VGA Galax NVIDIA GeForce GTX 1050 Exoc 2GB| 128Bits DDR5|HDMI 2.0|DVI-D| DP 1.4 - 50NPH8DVN6EC ,R$ 882.24
MSI,Placa de Video VGA MSI NVIDIA GeForce GT 1030 2GD4 LP OC 2GB| DDR4| 64 bits - 912-V809-2826 - ESP,R$ 470.47
Gigabyte,Placa de Video VGA Gigabyte NVIDIA GeForce GTX 1060 6GB GDDR5 - GV-N1060D5-6GD (Rev 2.0),R$ 2211.65
Gigabyte,Placa de Video VGA Gigabyte NVIDIA GeForce GTX 1050 OC Low Profile 2GB| GDDR5| 128 Bits - GV-N1050OC-2GL,R$ 882.24
Zotac,Placa de Video VGA Zotac NVIDIA GeForce GT 710 Zone Edition PCI-e - ZT-71304-20L,R$ 270.47
Gigabyte,Placa de Video VGA Gigabyte NVIDIA GeForce RTX 2070 Gaming OC| 8G| GDDR6| 256 Bits| PCI-E 3.0 - GV-N2070GAMING OC-8GC,R$ 4294.00
Zotac,Placa de Video VGA Zotac NVIDIA GeForce GT 730 Zone Edition 2GB DDR3 64 Bits HDMI PCI-Express 2.0 x16 DVI - ZT-71113-20L,R$ 423.41
Gigabyte,Placa de Video VGA Gigabyte NVIDIA GeForce GT 710 1GB| DDR5| 64 Bits - GV-N710D5-1GI,R$ 270.47
Asus,Placa de Video VGA Asus NVIDIA GeForce RTX 2080 Dual OC 8GB| GDDR6| 256 Bits - DUAL-RTX2080-O8G,R$ 5764.59
Pny,Placa de Video VGA PNY NVIDIA GeForce GTX 1050 Ti 4GB GDDR5 128Bits - VCGGTX1050T4PB,R$ 1065.76
MSI,Placa de Video VGA MSI NVIDIA GeForce GTX 1060 6GT OCV1 6GB| GDDR5| 192Bits| 8008Mhz| DVI| HDMI| DP,R$ 1752.82
Powercolor,Placa de Video VGA Powercolor AMD Radeon RX 580 8GB GDDR5 - AXRX 580 8GBD5-3DH/OC,R$ 2117.53
Gigabyte,Placa de Video VGA Gigabyte NVIDIA GeForce GTX 1050 Ti OC Low Profile 4GB| GDDR5| 128 Bits - GV-N105TOC-4GL,R$ 1094.00
Evga,Placa de Video VGA EVGA NVIDIA GeForce GTX 1060 3GB| 192Bits| GDDR5 - 03G-P4-6160-KR,R$ 1679.88
MSI,Placa de Video VGA MSI NVIDIA GeForce GTX 1050 2GB OC GDDR5 128Bits DVI/HDMI/DP - 912-V809-2287,R$ 929.29
Evga,Placa de Video VGA EVGA NVIDIA GeForce RTX 2080 Ti XC Ultra Gaming 11GB| GDDR6| 352 Bits - 11G-P4-2383-KR,R$ 10729.29
Evga,Placa de Video VGA EVGA NVIDIA GeForce RTX 2080 XC Gaming 8GB| GDDR6| 256 Bits| PCI-E 3.0 - 08G-P4-2182-KR,R$ 6694.00
Asus,Placa de Video VGA Asus AMD Radeon RX 580 OC Edition 4GB| GDDR5| 256 Bits - DUAL-RX580-O4G,R$ 1606.94
Evga,Placa de Video VGA EVGA NVIDIA GeForce RTX 2080 Ti XC Gaming 11GB| GDDR6| 352 Bits - 11G-P4-2382-KR,R$ 8941.06
Gigabyte,Placa de Video VGA Gigabyte NVIDIA GeForce GTX 1050 Ti OC 4GB| GDDR5| 128 Bits - GV-N105TWF2OC-4GD,R$ 1176.35
Gigabyte,Placa de Video VGA Gigabyte NVIDIA GeForce GTX 1050 OC 3GB| GDDR5| 96 Bits - GV-N1050OC-3GD,R$ 964.59
XFX,Placa de Video VGA XFX AMD Radeon RX 580 OC+ GTS XXX Edition 4GB| GDDR5| 256 Bits - RX-580P4DFD6,R$ 1882.23
PCYes,Placa de Video VGA PCYes NVIDIA GeForce GT 210 1GB DDR2 64Bits com Kit Low Profile Incluso - PPV210GT6401D2LP,R$ 199.88
Zotac,Placa de Video VGA Zotac NVIDIA GeForce GT 730 LP 4GB DDR3 64Bits - ZT-71115-20L - ESP,R$ 576.35
PCYes,Placa de Video VGA PCYes NVIDIA GeForce 9800 1GB DDR3 - PJ980025601D3,R$ 376.35
ASRock,Placa de Video VGA ASRock AMD Radeon RX 580 Phantom Gaming OC 8GB| GDDR5| 256 Bits - 90-GA0000-00UANF,R$ 1917.53
Zotac,Placa de Video VGA Zotac NVIDIA GeForce GTX 1050 Ti Low Profile - ZT-P10510E-10L,R$ 1169.90
Asus,Placa de Video VGA Asus AMD Radeon RX 560 AREZ EVO 4GB| GDDR5| 128 Bits - AREZ-RX560-O4G-EVO,R$ 1148.12
Asus,Placa de Video VGA Asus NVIDIA GeForce GTX 1050 3GB| GDDR5| 96 bits - PH-GTX1050-3G,R$ 1174.00
Zotac,Placa de Video VGA Zotac NVIDIA GeForce RTX 2080 Blower 8GB| GDDR6| 256 bits - ZT-T20800A-10P,R$ 5289.29
XFX,Placa de Video VGA XFX  AMD Radeon RX 560D 4GB DDR5 1196Mhz Core DP RX-560D4SFG5,R$ 952.82
Asus,Placa de Video VGA Asus AMD Radeon RX VEGA 56 8GB HBM2 - ROG-STRIX-RXVEGA56-O,R$ 4176.35
Asus,Placa de Video VGA Asus NVIDIA GeForce GTX 1060 3GB| GDDR5| 192 Bits - PH-GTX1060-3G 90YV0A64-M0NA00,R$ 1854.90
Gigabyte,Placa de Video VGA Gigabyte NVIDIA GeForce GT 640 1GB - GV-N640D5-1GL,R$ 446.94
Gigabyte,Placa de Video VGA Gigabyte NVIDIA GeForce RTX 2080 Gaming 8GB| GDDR6| 256 Bits - GV-N2080GAMING OC-8GC,R$ 6035.18
Asus,Placa de Video VGA Asus NVIDIA GeForce GTX 1060| 6GB| GDDR5| 192 bits - ROG-STRIX-GTX1060-A6G-GAMING,R$ 2705.76
Gigabyte,Placa de Video VGA Gigabyte NVIDIA GeForce GTX 1050 3GB| GDDR5| PCI-E 3.0 - GV-N1050D5-3GD,R$ 976.35
Asus,Placa de Video VGA Asus NVIDIA GeForce GTX 1050 2GB| GDDR5| DVI|HDMI|DisplayPort - PH-GTX1050-2G,R$ 941.06
Pny,Placa de Video VGA PNY NVIDIA Quadro K1200 DVI Retail English VCQK1200DVI,R$ 2541.06
PCYes,Placa de Video VGA PCYes NVIDIA GeForce GT 730 Dual Fan 4GB| GDDR5| 128 bits| PCI-E 2.0 - PV73012804D5,R$ 541.06
MSI,Placa de Video VGA MSI NVIDIA GeForce RTX 2080 Ventus OC| 8GB| GDDR6| 256 bits| PCI-E 3.0 - TU104-400A,R$ 5646.94
Gigabyte,Placa de Video VGA Gigabyte NVIDIA GeForce GTX 1050 Windforce OC 2GB| GDDR5| 128 Bits - GV-N1050WF2OC-2GD,R$ 1011.65
ASRock,Placa de Video VGA ASRock AMD Radeon RX 570 Phantom Gaming OC 4GB| GDDR5| 256 Bits - 90-GA0800-00UANF,R$ 1658.71
Asus,Placa de Video VGA Asus AMD Radeon AREZ Phoenix RX 550 2GB| GDDR5| 128 bits - AREZ-PH-RX550-2G,R$ 823.41
Zotac,Placa de Video VGA Zotac NVIDIA GeForce GTX 1050 2GB Low Profile - ZT-P10500E-10L,R$ 896.35
Gigabyte,Placa de Video VGA Gigabyte AMD Radeon RX 570 Aorus 4GB| GDDR5| 256 Bits - GV-RX570AORUS-4GD,R$ 1529.29
Gigabyte,Placa de Video VGA Gigabyte NVIDIA GeForce RTX 2080 Turbo OC| 8G| GDDR6| 256 Bits| PCI-E 3.0 - GV-N2080TURBO OC-8GC,R$ 6035.18
Gigabyte,Placa de Video VGA Gigabyte NVIDIA GeForce GTX 1060 G1 Gaming 3GB| GDDR5| 192 Bits - GV-N1060G1 GAMING-3GD,R$ 1823.41
ASRock,Placa de Video VGA ASRock AMD Radeon RX 570 Phantom Gaming OC 8GB| GDDR5| 256 Bits - 90-GA0300-00UANF,R$ 1811.65
